player_name,team,had_history_before,rows_added,source,league_used,athlete_id,resolution_status
Allisha Gray + Angel Reese,ATL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Allisha Gray + Rhyne Howard,ATL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Angel Reese + Naz Hillmon,ATL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jordin Canada + Rhyne Howard,ATL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Rhyne Howard + Angel Reese,ATL,False,0,api:espn:wnba:gamelog,none,,no_history_found
Janelle Salaün + Gabby Williams,GSV,False,0,api:espn:wnba:gamelog,none,,no_history_found
Aliyah Boston + Caitlin Clark,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Caitlin Clark + Kelsey Mitchell,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Courtney Williams + Natasha Howard,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
Courtney Williams + Nia Coffey,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
Courtney Williams + Olivia Miles,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
Natasha Howard + Nia Coffey,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
Natasha Howard + Olivia Miles,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
Olivia Miles + Nia Coffey,MIN,False,0,api:espn:wnba:gamelog,none,,no_history_found
