player_name,team,had_history_before,rows_added,source,league_used,athlete_id,resolution_status
Aliyah Boston + Caitlin Clark,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Aliyah Boston + Monique Billings,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Caitlin Clark + Kelsey Mitchell,IND,False,0,api:espn:wnba:gamelog,none,,no_history_found
Kelsey Plum + Dearica Hamby,LAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Kelsey Plum + Erica Wheeler,LAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Kelsey Plum + Nneka Ogwumike,LAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Nneka Ogwumike + Dearica Hamby,LAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Chelsea Gray + Jewell Loyd,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jackie Young + Chelsea Gray,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Jackie Young + Jewell Loyd,LVA,False,0,api:espn:wnba:gamelog,none,,no_history_found
Brittney Sykes + Marina Mabrey,TOR,False,0,api:espn:wnba:gamelog,none,,no_history_found
Kiki Iriafen + Shakira Austin,WAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
Shakira Austin + Sonia Citron,WAS,False,0,api:espn:wnba:gamelog,none,,no_history_found
