bet_date,player_name,team,opponent,stat,line,side,sportsbook,odds,hit_rate,edge,projection_mean,projection_median,floor,ceiling,projected_minutes,confidence,actual_value,bet_result,confidence_score,line_delta,bet_quality_score,date,player,matchup,raw_stat,bet,projection,abs_edge,stddev,model_confidence,bet_confidence,confidence_label,result,actual,empty_state_reason,candidate_count,qualified_count,won_flag,lost_flag,result_binary,baseline_confidence_bucket,minutes_bucket,line_bucket,starter_proxy,confidence_label_norm,minutes_abs_error,player_stat_support,shadow_hit_rate
2026-05-28,Gabby Williams,GSV,IND,pr,17.5,under,prizepicks,,0.9421,0.4421,12.098346545413238,11.879405990028554,8.045897751809013,16.43206594642462,29.797318715618893,medium,25.0,loss,2.0,-5.4016534545867625,65.55807301605533,2026-05-28,Gabby Williams,GSV vs IND,pr,UNDER PR,12.098346545413238,5.4016534545867625,3.25655803999936,MEDIUM,44.21000000000001,Medium,,,,,,0,1,0.0,90+,24-30,16-22,starter_proxy,medium,1.8000000000000007,12,0.82
2026-05-28,Caitlin Clark,IND,GSV,pr,24.5,over,prizepicks,,0.9372,0.4372,30.242133272442512,30.08359801379117,25.349586106797776,35.39958031151291,34.58207707769498,medium,20.0,loss,2.0,5.742133272442512,65.42959558477337,2026-05-28,Caitlin Clark,IND vs GSV,pr,OVER PR,30.242133272442512,5.742133272442512,3.91742300952786,MEDIUM,43.720000000000006,Medium,,,,,,0,1,0.0,90+,30-35,22-28,starter_proxy,medium,5.579999999999998,11,0.68
2026-05-28,Chennedy Carter,LVA,DAL,pra,20.5,over,prizepicks,,0.9114,0.4114,29.669333537540485,29.06800715161798,20.86377150373076,39.27549341123149,28.99741564018474,low,15.0,loss,1.0,9.169333537540483,63.46425600674602,2026-05-28,Chennedy Carter,LVA vs DAL,pra,OVER PRA,29.669333537540485,9.169333537540483,7.217125750974584,LOW,41.14,Low,,,,,,0,1,0.0,90+,24-30,18-24,starter_proxy,low,10.0,3,0.62
2026-05-28,Jackie Young,LVA,DAL,points,15.5,over,prizepicks,,0.9278,0.4277999999999999,19.188110087804176,19.0789013550816,15.919468011633493,22.542767585601403,31.296445159238463,medium,15.0,loss,2.0,3.688110087804176,62.10200344258133,2026-05-28,Jackie Young,LVA vs DAL,points,OVER PTS,19.188110087804176,3.688110087804176,2.5871881927037816,MEDIUM,42.78,Medium,,,,,,0,1,0.0,90+,30-35,12-16,starter_proxy,medium,1.6999999999999993,7,0.64
2026-05-28,Gabby Williams,GSV,IND,points,13.0,under,prizepicks,,0.9184,0.4184,8.774973549901377,8.564101008493285,5.251220055082816,12.64227406380762,29.797318715618893,medium,19.0,loss,2.0,-4.225026450098623,61.41894601156719,2026-05-28,Gabby Williams,GSV vs IND,points,UNDER PTS,8.774973549901377,4.225026450098623,2.876647839803331,MEDIUM,41.84,Medium,,,,,,0,1,0.0,90+,24-30,12-16,starter_proxy,medium,1.8000000000000007,7,0.64
2026-05-28,Jackie Young,LVA,DAL,pr,19.5,over,prizepicks,,0.8791,0.3791,23.24240954370382,23.120476838825542,19.20269595033085,27.50965645837848,31.296445159238463,medium,18.0,loss,2.0,3.7424095437038174,56.06880289848097,2026-05-28,Jackie Young,LVA vs DAL,pr,OVER PR,23.24240954370382,3.7424095437038174,3.248716219615209,MEDIUM,37.91,Medium,,,,,,0,1,0.0,80-90,30-35,16-22,starter_proxy,medium,1.6999999999999993,1,0.64
2026-05-28,Jewell Loyd,LVA,DAL,pra,12.5,over,prizepicks,,0.7881,0.2881,15.209442950888304,14.994860046056417,11.108088237107289,19.61014996937559,27.649896958560383,medium,12.0,loss,2.0,2.709442950888304,43.55143985964512,2026-05-28,Jewell Loyd,LVA vs DAL,pra,OVER PRA,15.209442950888304,2.709442950888304,3.356637805056809,MEDIUM,28.81,Medium,,,,,,0,1,0.0,70-80,24-30,12-18,starter_proxy,medium,0.3500000000000014,2,0.64
2026-05-28,Jewell Loyd,LVA,DAL,threes_made,1.5,over,prizepicks,,0.7624,0.2623999999999999,2.261625273485381,2.1558062442108064,1.0579458202450869,3.603295469632502,27.649896958560383,medium,2.0,win,2.0,0.7616252734853806,38.391122182242185,2026-05-28,Jewell Loyd,LVA vs DAL,threes_made,OVER FG3M,2.261625273485381,0.7616252734853806,1.0187318251086506,MEDIUM,26.239999999999995,Medium,,,,,,1,0,1.0,70-80,24-30,1.5-2.5,starter_proxy,medium,0.3500000000000014,1,0.64
2026-05-28,Azzi Fudd,DAL,LVA,points,11.5,over,prizepicks,,0.7168,0.2168,15.44928965667405,14.75350645415682,7.788806307351006,23.84328041650803,27.744572792465693,low,22.0,win,1.0,3.9492896566740505,33.88162684044802,2026-05-28,Azzi Fudd,DAL vs LVA,points,OVER PTS,15.44928965667405,3.9492896566740505,6.422475395293638,LOW,21.68,Low,,,,,,1,0,1.0,70-80,24-30,8-12,starter_proxy,low,10.260000000000002,4,0.62
2026-05-28,NaLyssa Smith,LVA,DAL,pra,15.5,over,prizepicks,,0.9997,0.4997,25.04577573043735,24.90478092881147,20.923486875622253,29.37745089091243,26.467971165706025,medium,21.0,win,2.0,9.545775730437349,76.80231486540853,2026-05-28,NaLyssa Smith,LVA vs DAL,pra,OVER PRA,25.04577573043735,9.545775730437349,3.3017563395994425,MEDIUM,49.970000000000006,Medium,,,,,,1,0,1.0,90+,24-30,12-18,starter_proxy,medium,0.5300000000000011,5,0.64
2026-05-28,NaLyssa Smith,LVA,DAL,pr,14.5,over,prizepicks,,0.9985,0.4985,22.77340363797799,22.62452253270683,18.88339283956233,26.844601019082127,26.467971165706025,medium,21.0,win,2.0,8.273403637977989,75.37994277294919,2026-05-28,NaLyssa Smith,LVA vs DAL,pr,OVER PR,22.77340363797799,8.273403637977989,3.1210905016860746,MEDIUM,49.85000000000001,Medium,,,,,,1,0,1.0,90+,24-30,12-16,starter_proxy,medium,0.5300000000000011,7,0.64
2026-05-28,Chelsea Gray,LVA,DAL,pa,17.5,over,prizepicks,,0.9985,0.4985,24.4978124933128,24.41814241406134,21.315110273145425,27.79290721507917,30.59652635023325,medium,16.0,loss,2.0,6.9978124933127965,74.22820828381981,2026-05-28,Chelsea Gray,LVA vs DAL,pa,OVER PA,24.4978124933128,6.9978124933127965,2.5586769677354093,MEDIUM,49.85000000000001,Medium,,,,,,0,1,0.0,90+,30-35,16-22,starter_proxy,medium,3.3999999999999986,12,0.82
2026-05-28,Chelsea Gray,LVA,DAL,points,11.5,over,prizepicks,,0.9991,0.4991,17.72004900092879,17.628234942226044,15.043222363901547,20.526332455754247,30.59652635023325,medium,8.0,loss,2.0,6.220049000928789,73.52544479143577,2026-05-28,Chelsea Gray,LVA vs DAL,points,OVER PTS,17.72004900092879,6.220049000928789,2.1430838564264687,MEDIUM,49.91,Medium,,,,,,0,1,0.0,90+,30-35,8-12,starter_proxy,medium,3.3999999999999986,13,0.82
2026-05-28,Jackie Young,LVA,DAL,points,15.0,over,prizepicks,,0.9532,0.4532,19.188110087804176,19.0789013550816,15.919468011633493,22.542767585601403,31.296445159238463,medium,15.0,push,2.0,4.188110087804176,65.77700344258133,2026-05-28,Jackie Young,LVA vs DAL,points,OVER PTS,19.188110087804176,4.188110087804176,2.5871881927037816,MEDIUM,45.32000000000001,Medium,,,,,,0,0,,90+,30-35,12-16,starter_proxy,medium,1.6999999999999993,7,0.64
2026-05-28,Jackie Young,LVA,DAL,pa,20.5,over,prizepicks,,0.9373,0.4373,24.72313289276421,24.63524952974309,21.094167513883534,28.420815039394423,31.296445159238463,medium,22.0,win,2.0,4.223132892764212,63.82452624754138,2026-05-28,Jackie Young,LVA vs DAL,pa,OVER PA,24.72313289276421,4.223132892764212,2.83858499608213,MEDIUM,43.73,Medium,,,,,,1,0,1.0,90+,30-35,16-22,starter_proxy,medium,1.6999999999999993,4,0.64
2026-05-28,Caitlin Clark,IND,GSV,pr,25.0,over,prizepicks,,0.9141,0.4141,30.242133272442512,30.08359801379117,25.349586106797776,35.39958031151291,34.58207707769498,medium,20.0,loss,2.0,5.242133272442512,62.04209558477336,2026-05-28,Caitlin Clark,IND vs GSV,pr,OVER PR,30.242133272442512,5.242133272442512,3.91742300952786,MEDIUM,41.41,Medium,,,,,,0,1,0.0,90+,30-35,22-28,starter_proxy,medium,5.579999999999998,11,0.68
2026-05-28,Caitlin Clark,IND,GSV,points,19.5,over,prizepicks,,0.9112,0.4112,24.4348950819605,24.31415599412008,19.70691114485096,29.3459329466788,34.58207707769498,medium,16.0,loss,2.0,4.9348950819605015,61.37235739429136,2026-05-28,Caitlin Clark,IND vs GSV,points,OVER PTS,24.4348950819605,4.9348950819605015,3.766094248641136,MEDIUM,41.120000000000005,Medium,,,,,,0,1,0.0,90+,30-35,16-20,starter_proxy,medium,5.579999999999998,5,0.64
2026-05-28,Chennedy Carter,LVA,DAL,pra,21.0,over,prizepicks,,0.8948,0.3948,29.669333537540485,29.06800715161798,20.86377150373076,39.27549341123149,28.99741564018474,low,15.0,loss,1.0,8.669333537540485,60.88925600674604,2026-05-28,Chennedy Carter,LVA vs DAL,pra,OVER PRA,29.669333537540485,8.669333537540485,7.217125750974584,LOW,39.48,Low,,,,,,0,1,0.0,80-90,24-30,18-24,starter_proxy,low,10.0,3,0.62
2026-05-28,Gabby Williams,GSV,IND,pr,16.5,under,prizepicks,,0.9027,0.4026999999999999,12.098346545413238,11.879405990028554,8.045897751809013,16.43206594642462,29.797318715618893,medium,25.0,loss,2.0,-4.4016534545867625,59.63307301605532,2026-05-28,Gabby Williams,GSV vs IND,pr,UNDER PR,12.098346545413238,4.4016534545867625,3.25655803999936,MEDIUM,40.27,Medium,,,,,,0,1,0.0,90+,24-30,16-22,starter_proxy,medium,1.8000000000000007,12,0.82
2026-05-28,Gabby Williams,GSV,IND,points,12.5,under,prizepicks,,0.893,0.393,8.774973549901377,8.564101008493285,5.251220055082816,12.64227406380762,29.797318715618893,medium,19.0,loss,2.0,-3.725026450098623,57.7439460115672,2026-05-28,Gabby Williams,GSV vs IND,points,UNDER PTS,8.774973549901377,3.725026450098623,2.876647839803331,MEDIUM,39.3,Medium,,,,,,0,1,0.0,80-90,24-30,12-16,starter_proxy,medium,1.8000000000000007,7,0.64
2026-05-28,Jessica Shepard,DAL,LVA,pra,26.5,under,prizepicks,,0.8589,0.3589,18.114103422785405,17.140071296910275,8.968942314257617,28.701027980526348,21.9294406481782,low,52.0,loss,1.0,-8.385896577214595,55.90627979665994,2026-05-28,Jessica Shepard,DAL vs LVA,pra,UNDER PRA,18.114103422785405,8.385896577214595,7.699317164313148,LOW,35.89,Low,,,,,,0,1,0.0,80-90,18-24,24-30,bench_proxy,low,16.07,4,0.62
2026-05-28,Jessica Shepard,DAL,LVA,assists,5.0,under,prizepicks,,0.8733,0.3732999999999999,2.815492141924719,2.435245239453286,0.6780638886611222,5.376215534207946,21.9294406481782,low,10.0,loss,1.0,-2.184507858075281,51.50489107752062,2026-05-28,Jessica Shepard,DAL vs LVA,assists,UNDER AST,2.815492141924719,2.184507858075281,1.948914141207461,LOW,37.33,Low,,,,,,0,1,0.0,80-90,18-24,4-6,bench_proxy,low,16.07,6,0.62
2026-05-28,A'ja Wilson,LVA,DAL,rebounds,8.5,over,prizepicks,,0.8239,0.3238999999999999,9.836311394848556,9.798531855443397,8.024590927200638,11.6972718195248,35.17304791553222,medium,7.0,loss,2.0,1.336311394848556,46.87900283231451,2026-05-28,A'ja Wilson,LVA vs DAL,rebounds,OVER REB,9.836311394848556,1.336311394848556,1.4198712048845028,MEDIUM,32.38999999999999,Medium,,,,,,0,1,0.0,80-90,35+,7-9,starter_proxy,medium,0.1700000000000017,3,0.64
2026-05-28,A'ja Wilson,LVA,DAL,ra,12.0,over,prizepicks,,0.789,0.289,13.840569915610716,13.736535366462348,11.065033457081574,16.754011226990265,35.17304791553222,medium,10.0,loss,2.0,1.8405699156107147,43.02076135307668,2026-05-28,A'ja Wilson,LVA vs DAL,ra,OVER RA,13.840569915610716,1.8405699156107147,2.2447253226528616,MEDIUM,28.9,Medium,,,,,,0,1,0.0,70-80,35+,12-16,starter_proxy,medium,0.1700000000000017,4,0.64
2026-05-28,Aliyah Boston,IND,GSV,rebounds,7.5,over,prizepicks,,0.7943,0.2943,8.345027722974285,8.32330671827054,7.060605605383062,9.652695225531753,29.24982858357985,medium,6.0,loss,2.0,0.8450277229742849,42.51002258048168,2026-05-28,Aliyah Boston,IND vs GSV,rebounds,OVER REB,8.345027722974285,0.8450277229742849,1.0136597938622285,MEDIUM,29.43,Medium,,,,,,0,1,0.0,70-80,24-30,7-9,starter_proxy,medium,7.25,4,0.64
2026-05-28,Aliyah Boston,IND,GSV,pra,24.5,over,prizepicks,,0.7619,0.2619,27.030601905874985,26.912765374332203,22.680786577829664,31.478036724847144,29.24982858357985,medium,23.0,loss,2.0,2.5306019058749847,40.14559676338239,2026-05-28,Aliyah Boston,IND vs GSV,pra,OVER PRA,27.030601905874985,2.5306019058749847,3.454393175113524,MEDIUM,26.19,Medium,,,,,,0,1,0.0,70-80,24-30,24-30,starter_proxy,medium,7.25,2,0.64
2026-05-28,Arike Ogunbowale,DAL,LVA,ra,5.5,over,prizepicks,,0.7637,0.2637,7.457361951194663,7.163796694780006,4.359518246001231,10.97758329027209,29.99713004070464,medium,2.0,loss,2.0,1.9573619511946632,39.81977585241581,2026-05-28,Arike Ogunbowale,DAL vs LVA,ra,OVER RA,7.457361951194663,1.9573619511946632,2.661599301951084,MEDIUM,26.370000000000005,Medium,,,,,,0,1,0.0,70-80,24-30,-inf-8,starter_proxy,medium,12.0,1,0.64
2026-05-28,Chennedy Carter,LVA,DAL,points,16.0,over,prizepicks,,0.7339,0.2339,20.46000469697348,19.81885064224996,12.45711635361092,29.27903371024821,28.99741564018474,low,14.0,loss,1.0,4.460004696973478,36.56742716617902,2026-05-28,Chennedy Carter,LVA vs DAL,points,OVER PTS,20.46000469697348,4.460004696973478,6.589875133941875,LOW,23.39,Low,,,,,,0,1,0.0,70-80,24-30,16-20,starter_proxy,low,10.0,7,0.62
2026-05-28,Jewell Loyd,LVA,DAL,pra,13.0,over,prizepicks,,0.734,0.2339999999999999,15.209442950888304,14.994860046056417,11.108088237107289,19.61014996937559,27.649896958560383,medium,12.0,loss,2.0,2.209442950888304,36.28893985964511,2026-05-28,Jewell Loyd,LVA vs DAL,pra,OVER PRA,15.209442950888304,2.209442950888304,3.356637805056809,MEDIUM,23.4,Medium,,,,,,0,1,0.0,70-80,24-30,12-18,starter_proxy,medium,0.3500000000000014,2,0.64
2026-05-28,Jewell Loyd,LVA,DAL,points,8.5,over,prizepicks,,0.7208,0.2208,10.38186172326792,10.169356686126452,6.598849876699431,14.426991912336602,27.649896958560383,medium,9.0,win,2.0,1.881861723267921,34.311358632024735,2026-05-28,Jewell Loyd,LVA vs DAL,points,OVER PTS,10.38186172326792,1.881861723267921,3.071721737410281,MEDIUM,22.08,Medium,,,,,,1,0,1.0,70-80,24-30,8-12,starter_proxy,medium,0.3500000000000014,1,0.64
2026-05-28,Paige Bueckers,DAL,LVA,threes_made,1.5,under,prizepicks,,0.7075,0.2075,1.196031950927127,1.053267442703492,0.251690819027771,2.289261613771694,31.189676789011088,medium,2.0,loss,2.0,-0.3039680490728729,31.17715835274321,2026-05-28,Paige Bueckers,DAL vs LVA,threes_made,UNDER FG3M,1.196031950927127,0.3039680490728729,0.8505012383369959,MEDIUM,20.75,Medium,,,,,,0,1,0.0,70-80,30-35,1.5-2.5,starter_proxy,medium,6.809999999999999,3,0.6332922357263021
2026-05-28,Veronica Burton,GSV,IND,assists,6.0,over,prizepicks,,0.7114,0.2114,7.658379974330256,7.413228263205227,4.373143166059587,11.230902054677182,29.242274094501067,low,3.0,loss,1.0,1.6583799743302556,30.96064819716529,2026-05-28,Veronica Burton,GSV vs IND,assists,OVER AST,7.658379974330256,1.6583799743302556,2.735218113439339,LOW,21.140000000000004,Low,,,,,,0,1,0.0,70-80,24-30,6-8,starter_proxy,low,0.2399999999999984,4,0.62
2026-05-28,Kayla Thornton,GSV,IND,rebounds,5.0,over,prizepicks,,0.659,0.159,5.720380916634208,5.629907912124255,3.8104573904907575,7.732399164217256,28.327716859441,medium,3.0,loss,2.0,0.7203809166342081,25.44521242241744,2026-05-28,Kayla Thornton,GSV vs IND,rebounds,OVER REB,5.720380916634208,0.7203809166342081,1.553603719047642,MEDIUM,15.900000000000002,Medium,,,,,,0,1,0.0,65-70,24-30,5-7,starter_proxy,medium,10.329999999999998,3,0.5733328205128205
2026-05-29,Cameron Brink,LAS,WAS,pra,16.5,under,prizepicks,,0.9919,0.4919,7.06955276051962,6.6768740553074615,3.707859981799305,10.888271544481997,12.818601808161564,medium,19.0,loss,2.0,-9.43044723948038,75.30250529372523,2026-05-29,Cameron Brink,LAS vs WAS,pra,UNDER PRA,7.06955276051962,9.43044723948038,2.932779927160655,MEDIUM,49.19,Medium,,,,,,0,1,0.0,90+,10-18,12-18,bench_proxy,medium,4.18,3,0.64
2026-05-29,Marine Johannes,NYL,PHX,pra,20.5,under,prizepicks,,0.9841,0.4841,8.297561992680688,7.449701598953215,3.3921831958057163,14.216122263588028,14.368052097923798,low,9.0,win,1.0,-12.202438007319312,75.14597957025703,2026-05-29,Marine Johannes,NYL vs PHX,pra,UNDER PRA,8.297561992680688,12.202438007319312,4.455207713269612,LOW,48.41,Low,,,,,,1,0,1.0,90+,10-18,18-24,bench_proxy,low,4.630000000000001,8,0.62
2026-05-29,Cameron Brink,LAS,WAS,pr,15.5,under,prizepicks,,0.9918,0.4918,6.5348574020422125,6.150478574867276,3.2717994101239465,10.29272218541977,12.818601808161564,medium,18.0,loss,2.0,-8.965142597957787,74.82470065220264,2026-05-29,Cameron Brink,LAS vs WAS,pr,UNDER PR,6.5348574020422125,8.965142597957787,2.8621322912658185,MEDIUM,49.18,Medium,,,,,,0,1,0.0,90+,10-18,12-16,bench_proxy,medium,4.18,4,0.64
2026-05-29,Alyssa Thomas,PHX,NYL,pra,32.5,under,prizepicks,,0.9884,0.4883999999999999,21.97421575771101,21.738150088462447,16.599319886242174,27.69893210691043,30.01645850496508,low,26.0,win,1.0,-10.525784242288989,74.47627799743793,2026-05-29,Alyssa Thomas,PHX vs NYL,pra,UNDER PRA,21.97421575771101,10.525784242288989,4.339917900145856,LOW,48.84,Low,,,,,,1,0,1.0,90+,30-35,30-36,starter_proxy,low,5.98,17,0.62
2026-05-29,Megan Gustafson,POR,ATL,points,10.0,under,prizepicks,,0.9955,0.4955,2.2646997456209723,1.8077214354668203,0.2832854364697157,4.823099774971036,11.996834934211588,medium,10.0,push,2.0,-7.735300254379028,74.03270530240538,2026-05-29,Megan Gustafson,POR vs ATL,points,UNDER PTS,2.2646997456209723,7.735300254379028,1.917754205898567,MEDIUM,49.55,Medium,,,,,,0,0,,90+,10-18,8-12,bench_proxy,medium,6.0,2,0.64
2026-05-29,Marine Johannes,NYL,PHX,pa,17.5,under,prizepicks,,0.977,0.477,6.822010893119752,5.988148467840066,2.249873146971612,12.35883174331076,14.368052097923798,low,7.0,win,1.0,-10.677989106880249,72.73403066981795,2026-05-29,Marine Johannes,NYL vs PHX,pa,UNDER PA,6.822010893119752,10.677989106880249,4.20845870978858,LOW,47.7,Low,,,,,,1,0,1.0,90+,10-18,16-22,bench_proxy,low,4.630000000000001,7,0.62
2026-05-29,Alyssa Thomas,PHX,NYL,pa,24.5,under,prizepicks,,0.9861,0.4861,15.517671003925486,15.313482124157424,10.99017550156934,20.356353123981435,30.01645850496508,low,23.0,win,1.0,-8.982328996074514,72.64532275122346,2026-05-29,Alyssa Thomas,PHX vs NYL,pa,UNDER PA,15.517671003925486,8.982328996074514,3.67433847963635,LOW,48.61,Low,,,,,,1,0,1.0,90+,30-35,22-28,starter_proxy,low,5.98,7,0.62
2026-05-29,Natasha Howard,MIN,CHI,pr,24.5,under,prizepicks,,0.9794,0.4794,14.787437652293574,14.466659837461734,9.657770824615469,20.43794713799588,23.895906298699305,low,21.0,win,1.0,-9.712562347706426,72.35443953666741,2026-05-29,Natasha Howard,MIN vs CHI,pr,UNDER PR,14.787437652293574,9.712562347706426,4.256457504494319,LOW,47.940000000000005,Low,,,,,,1,0,1.0,90+,18-24,22-28,bench_proxy,low,5.100000000000001,11,0.62
2026-05-29,Natasha Mack,PHX,NYL,points,8.5,under,prizepicks,,0.8993,0.3993,4.775212689205819,4.329571404524611,1.5531312831877644,8.510557293870768,18.59792698089274,low,6.0,win,1.0,-3.7247873107941807,56.19522512022097,2026-05-29,Natasha Mack,PHX vs NYL,points,UNDER PTS,4.775212689205819,3.7247873107941807,2.834856313384788,LOW,39.93,Low,,,,,,1,0,1.0,80-90,18-24,8-12,bench_proxy,low,9.4,5,0.62
2026-05-29,Satou Sabally,NYL,PHX,ra,7.5,under,prizepicks,,0.8462,0.3461999999999999,5.8636044412342,5.761291031772839,3.86061430548151,8.008644162292955,24.9861668581242,medium,4.0,win,2.0,-1.6363955587658,49.66098056450952,2026-05-29,Satou Sabally,NYL vs PHX,ra,UNDER RA,5.8636044412342,1.6363955587658,1.625613524290285,MEDIUM,34.62,Medium,,,,,,1,0,1.0,80-90,24-30,-inf-8,bench_proxy,medium,14.989999999999998,1,0.64
2026-05-29,Alyssa Thomas,PHX,NYL,pra,33.5,under,prizepicks,,0.9926,0.4926,21.97421575771101,21.738150088462447,16.599319886242174,27.69893210691043,30.01645850496508,low,26.0,win,1.0,-11.525784242288989,76.00127799743795,2026-05-29,Alyssa Thomas,PHX vs NYL,pra,UNDER PRA,21.97421575771101,11.525784242288989,4.339917900145856,LOW,49.260000000000005,Low,,,,,,1,0,1.0,90+,30-35,30-36,starter_proxy,low,5.98,17,0.62
2026-05-29,Cameron Brink,LAS,WAS,points,10.0,under,prizepicks,,0.9883,0.4882999999999999,2.8911424917280115,2.454796280213196,0.5079232497056527,5.726454701733661,12.818601808161564,medium,16.0,loss,2.0,-7.1088575082719885,72.53091556251684,2026-05-29,Cameron Brink,LAS vs WAS,points,UNDER PTS,2.8911424917280115,7.1088575082719885,2.221381359373197,MEDIUM,48.83,Medium,,,,,,0,1,0.0,90+,10-18,8-12,bench_proxy,medium,4.18,5,0.64
2026-05-29,Natasha Howard,MIN,CHI,pr,23.5,under,prizepicks,,0.9697,0.4697,14.787437652293574,14.466659837461734,9.657770824615469,20.43794713799588,23.895906298699305,low,21.0,win,1.0,-8.712562347706426,70.14193953666741,2026-05-29,Natasha Howard,MIN vs CHI,pr,UNDER PR,14.787437652293574,8.712562347706426,4.256457504494319,LOW,46.97,Low,,,,,,1,0,1.0,90+,18-24,22-28,bench_proxy,low,5.100000000000001,11,0.62
2026-05-29,Olivia Miles,MIN,CHI,assists,5.5,under,prizepicks,,0.8768,0.3768,4.015761463110603,3.914302376849818,2.454763265007631,5.683679824383577,32.40704531804272,medium,6.0,loss,2.0,-1.484238536889397,53.556449896430685,2026-05-29,Olivia Miles,MIN vs CHI,assists,UNDER AST,4.015761463110603,1.484238536889397,1.2803846390490934,MEDIUM,37.68,Medium,,,,,,0,1,0.0,80-90,30-35,4-6,starter_proxy,medium,0.4099999999999966,6,0.64
2026-05-29,Jonquel Jones,NYL,PHX,rebounds,8.0,under,prizepicks,,0.8519,0.3519,5.770523547830461,5.549617877722813,3.146265131725868,8.672573329366944,23.59337050387824,medium,9.0,loss,2.0,-2.229476452169539,50.92477756728589,2026-05-29,Jonquel Jones,NYL vs PHX,rebounds,UNDER REB,5.770523547830461,2.229476452169539,2.182454665001316,MEDIUM,35.19,Medium,,,,,,0,1,0.0,80-90,18-24,7-9,bench_proxy,medium,7.41,4,0.64
2026-05-29,Alyssa Thomas,PHX,NYL,pra,33.0,under,prizepicks,,0.9905,0.4905,21.97421575771101,21.738150088462447,16.599319886242174,27.69893210691043,30.01645850496508,low,26.0,win,1.0,-11.025784242288989,75.23877799743795,2026-05-29,Alyssa Thomas,PHX vs NYL,pra,UNDER PRA,21.97421575771101,11.025784242288989,4.339917900145856,LOW,49.05,Low,,,,,,1,0,1.0,90+,30-35,30-36,starter_proxy,low,5.98,17,0.62
2026-05-29,Cameron Brink,LAS,WAS,pra,16.0,under,prizepicks,,0.9908,0.4908,7.06955276051962,6.6768740553074615,3.707859981799305,10.888271544481997,12.818601808161564,medium,19.0,loss,2.0,-8.93044723948038,74.66500529372522,2026-05-29,Cameron Brink,LAS vs WAS,pra,UNDER PRA,7.06955276051962,8.93044723948038,2.932779927160655,MEDIUM,49.08,Medium,,,,,,0,1,0.0,90+,10-18,12-18,bench_proxy,medium,4.18,3,0.64
