target,train_rows,valid_rows,mae,rmse,r2,ridge_mae,tree_mae
blocks,8405,2072,0.47612326580163183,0.6871649177177439,0.20772959211873576,0.5009418617564318,0.4533815161902304
steals,8405,2072,0.6879290722479816,0.8968804715316652,0.16161935879333222,0.6804204222399943,0.6990256620653333
threes_made,8405,2072,0.7048645892812762,1.0297208098699708,0.30804959752746186,0.6879129449731556,0.7318910527697039
assists,8405,2072,1.1198398075665346,1.5611423019649393,0.5292585882607707,1.1380104309261392,1.1273743361406459
rebounds,8405,2072,1.5146047314175013,2.0210667526998694,0.5744500703697613,1.5481706097342325,1.5171943433701522
points,8405,2072,3.398482909671629,4.614295508319435,0.6121382446195598,3.426090903849076,3.456447897419948
